url	timestamp	file_size	aspect_ratio	maj_axis_len	min_axis_len	orientation	eccentricity	solidity	estimated_volume	area	intensity_gray_mass_displace_in_images	intensity_gray_moment_hu_4	intensity_gray_moment_hu_5	intensity_gray_moment_hu_6	intensity_gray_moment_hu_7	intensity_gray_std_intensity	intensity_gray_moment_hu_1	intensity_gray_moment_hu_2	intensity_gray_moment_hu_3	intensity_gray_median_intensity	intensity_gray_mass_displace_in_minors	intensity_gray_mean_intensity	intensity_gray_perc_25_intensity	intensity_gray_perc_75_intensity	intensity_red_mass_displace_in_images	intensity_red_moment_hu_4	intensity_red_moment_hu_5	intensity_red_moment_hu_6	intensity_red_moment_hu_7	intensity_red_std_intensity	intensity_red_moment_hu_1	intensity_red_moment_hu_2	intensity_red_moment_hu_3	intensity_red_median_intensity	intensity_red_mass_displace_in_minors	intensity_red_mean_intensity	intensity_red_perc_25_intensity	intensity_red_perc_75_intensity	intensity_green_mass_displace_in_images	intensity_green_moment_hu_4	intensity_green_moment_hu_5	intensity_green_moment_hu_6	intensity_green_moment_hu_7	intensity_green_std_intensity	intensity_green_moment_hu_1	intensity_green_moment_hu_2	intensity_green_moment_hu_3	intensity_green_median_intensity	intensity_green_mass_displace_in_minors	intensity_green_mean_intensity	intensity_green_perc_25_intensity	intensity_green_perc_75_intensity	intensity_blue_mass_displace_in_images	intensity_blue_moment_hu_4	intensity_blue_moment_hu_5	intensity_blue_moment_hu_6	intensity_blue_moment_hu_7	intensity_blue_std_intensity	intensity_blue_moment_hu_1	intensity_blue_moment_hu_2	intensity_blue_moment_hu_3	intensity_blue_median_intensity	intensity_blue_mass_displace_in_minors	intensity_blue_mean_intensity	intensity_blue_perc_25_intensity	intensity_blue_perc_75_intensity
images/00000/SPCBench-1488568026-003637-003-296-1912-88-88-.jpeg	2017-03-03 11:07:06	18.626	0.953934578498477	0.030774678846906215	0.029357030294249475	34.32105793376211	0.30001469954809423	0.9026328862394436	0.00011109803581375912	0.0006984548000000001	0.006581842231121823	7.830061288809096e-11	-1.2211552756097864e-20	1.8959284249338067e-14	1.1975799037321036e-21	44.02533796941234	0.0027681668492969456	6.498239469602923e-08	3.136196120654995e-10	50.0	0.012232344638767809	62.085855806274076	26.0	96.0	0.008406739447822421	6.849702073045506e-10	-7.155136782361021e-19	2.605485207390944e-13	4.347076475812689e-20	28.77651383134687	0.004698379756283276	1.7472511491983648e-07	1.5988985830125221e-09	26.0	0.015623913579672844	35.448541552008805	12.0	55.0	0.007198807579555665	7.389180202632488e-11	-1.0302504154930937e-20	1.789276145648346e-14	-3.748173024693048e-22	48.05260442092936	0.002628416265262276	6.24308862445945e-08	2.6343366301498545e-10	50.0	0.013378973881342938	64.89488167308751	26.0	100.0	0.005290336861400428	1.9881994313180068e-11	-9.469227781714589e-22	3.4319652923790515e-15	2.369545011634022e-22	56.393046316505114	0.002012158822575885	3.379664637116334e-08	1.2123459177437756e-10	76.0	0.009832083704139074	86.90974133186572	41.0	133.0
images/00000/SPCBench-1488567982-003419-003-376-2152-80-88-.jpeg	2017-03-03 11:06:22	17.126	0.9207050719470795	0.030702764485863697	0.02826819098493137	-2.5731237189311704	0.390259106864815	0.878159757330637	0.00010276899847829495	0.0006677028	0.012437793261619519	2.4106019352746665e-10	-9.501700520714433e-20	1.0269036778401423e-13	-9.274791295476431e-20	34.799258004004734	0.0037294921119178795	1.9146966732800633e-07	1.258594491201077e-09	37.0	0.02268009231665578	46.22279792746114	19.0	67.0	0.013388100154211073	1.754902834147462e-09	-6.47248449511665e-18	1.4606571747954274e-12	-9.893313460540328e-19	22.673472249616353	0.006404097128002717	7.238561680268918e-07	7.932549971700096e-09	19.0	0.023983166528564644	26.003454231433505	8.0	38.0	0.013609642090310384	2.1603495387290254e-10	-8.539362249938274e-20	9.398992646136266e-14	-6.829421420675999e-20	37.8342788080769	0.0036097796340983897	1.9535374192963942e-07	1.1858234231524272e-09	36.0	0.02496135166891766	47.398963730569946	17.0	70.0	0.011231006632052502	7.487863975195784e-11	-5.241749706230511e-21	1.893407376877212e-14	-1.1757427915831154e-20	44.96216656636561	0.002649723774608239	8.178891743028122e-08	3.947143127261924e-10	57.0	0.020560815984787588	66.2251007484168	30.0	96.0
images/00000/SPCBench-1488568046-003737-004-328-1816-88-80-.jpeg	2017-03-03 11:07:26	16.72	0.8617963623791663	0.030682942995860885	0.02644244866092023	31.577097399518152	0.5072544034210413	0.8483086680761099	8.986466551648013e-05	0.000616962	0.004678253745384402	3.182112187898147e-11	-2.3298093883395588e-21	9.410342227042049e-15	-5.248711435640545e-22	46.34004925529181	0.0028523722221227904	9.636996606869125e-08	1.7700889845211067e-10	48.0	0.009593690640690086	61.25545171339564	22.0	101.0	0.0018268941255596208	1.159903307213249e-10	-3.238898686085118e-20	5.2840976575075655e-14	-1.2765295478773121e-20	28.848714029600583	0.004871691149157423	2.2387503679690759e-07	7.766708164730993e-10	26.0	0.0037610627588031222	34.86915887850467	11.0	58.0	0.003853753014303467	2.639284030711119e-11	-1.6765951815480085e-21	7.681744265921119e-15	-1.7298914584382348e-22	49.53939775776993	0.0027566627217148103	9.013310551530695e-08	1.5452439225744192e-10	48.0	0.007727757789610868	63.1601246105919	21.0	104.0	0.006584243985129784	1.4176482437119168e-11	-4.35939416468604e-22	3.08356622261505e-15	-9.780608009603345e-23	61.61012329352128	0.0020393126073492925	5.349577639175563e-08	7.006080297515677e-11	74.0	0.013561079806711025	86.76947040498442	33.0	138.0
images/00000/SPCBench-1488568046-003736-004-120-1660-88-88-.jpeg	2017-03-03 11:07:26	18.914	0.9191805749466062	0.030680280991242353	0.02820071832105358	-33.045471841478026	0.3938363500755438	0.9104712041884817	0.00010220409184054726	0.0006684715999999999	0.01476503328168831	5.900049489302228e-10	-2.837849934272209e-19	2.479915757473967e-13	-1.749137819347451e-19	35.91950291947694	0.0037251792490351444	1.777290508529585e-07	5.410775064752667e-10	37.0	0.028565946678297864	46.23691776883266	17.0	72.0	0.01605890211543376	3.1639346356223793e-09	-7.444864486930098e-18	2.0701519360202263e-12	-3.680998735438602e-18	22.155209749188895	0.006179485988981901	4.3568646910809496e-07	2.1777798710974196e-09	19.0	0.03106919793471885	26.87521564117309	9.0	42.0	0.015113516267421178	4.90747281642961e-10	-2.0609902543002455e-19	1.9064316849043255e-13	-1.0828878257872109e-19	38.24380771171892	0.0035242631610723075	1.532305398647487e-07	4.586187111236362e-10	37.0	0.02924015757906739	48.539965497412304	18.0	75.5	0.013773313966855938	2.1126056744126493e-10	-3.693787283962738e-20	6.759064960439117e-14	-2.74335580876897e-20	48.12210084675198	0.0027307677924850032	1.0240192301375786e-07	2.2452612325321877e-10	54.0	0.026647264848946764	64.28982173663024	25.0	98.0
images/00000/SPCBench-1488568046-003735-005-296-2084-80-80-.jpeg	2017-03-03 11:07:26	15.688	0.9117400926705356	0.030554986712478017	0.02785820641678169	-6.944347093823718	0.41076757834220945	0.8626149131767109	9.932921710920347e-05	0.0006492516	0.002088614639635206	6.992483163071248e-11	4.253355373781072e-21	1.9579835347476955e-14	-6.998713137799938e-22	41.017681651508674	0.002623668455549029	1.032466290124257e-07	5.434646886374951e-11	57.0	0.003718663167902323	65.14920071047958	35.0	98.0	0.0021394371530026623	4.5395484492050395e-10	1.3557146191520248e-19	2.28255200136203e-13	-1.31512996020682e-20	26.932351552399837	0.004602164728198903	3.6446587381560156e-07	1.9831990180781058e-10	29.0	0.003809149849826947	36.45470692717584	16.0	56.0	0.0028685114290179477	6.067234299833469e-11	3.323260836798102e-21	1.671353513992888e-14	-7.190640977930689e-22	44.2989304079217	0.002523373068613944	9.965451555728699e-08	5.1763954931072745e-11	57.0	0.005107226386031167	67.53996447602131	34.0	102.0	0.0014716139873424724	2.3103593820865343e-11	5.136292976995773e-22	4.4572351063084764e-15	-7.995712982750731e-23	52.82915091385289	0.0018660612522836027	4.756964613797769e-08	2.1910883974778728e-11	86.0	0.002620127537292439	92.44168146832445	53.0	133.0
images/00000/SPCBench-1488567988-003447-004-48-1732-88-80-.jpeg	2017-03-03 11:06:28	17.17	0.8982134657678948	0.030371186120325258	0.027279808344619134	24.468371498901966	0.4395595180555493	0.8681434599156118	9.467449390705928e-05	0.0006327224000000001	0.0108699318684482	3.000422739046392e-10	6.618107225705279e-20	6.692606602171344e-14	2.8926818020518204e-20	42.70398619544951	0.002847475593899496	5.0953002925228356e-08	1.9312927579732597e-10	49.0	0.02154642190945539	58.67739975698663	25.0	90.0	0.011926476179439255	1.512330503595151e-09	1.428480369198019e-18	5.19168469478531e-13	8.065124739993358e-19	27.58143147766521	0.004660982327021716	1.1825879872598848e-07	7.779945477328798e-10	27.0	0.023790629403955064	34.67618469015796	12.0	55.0	0.010163452263000514	2.6064771841667896e-10	5.0306315972443555e-20	5.696753808515813e-14	2.2426901547770517e-20	45.49879498828588	0.0027315003714669457	4.852594420383693e-08	1.7132060869541415e-10	50.0	0.020247191850433617	60.80437424058323	24.0	93.0	0.011074731214335344	1.1072502409176983e-10	9.712751340816764e-21	1.8159886889305324e-14	3.498239376802283e-21	55.85304334097425	0.0020861196511288223	2.8292600462735713e-08	7.85088971464002e-11	71.0	0.021750582289487175	81.53219927095991	38.0	120.0
images/00000/SPCBench-1488568025-003634-003-44-2096-88-80-.jpeg	2017-03-03 11:07:05	16.926	0.9237548130823543	0.030324733361677497	0.02801261839828863	87.27128442668541	0.3829843930334298	0.886870783601453	9.967655291233638e-05	0.0006569395999999999	0.010806364414197763	4.86782912504069e-10	-2.0634882631222447e-20	9.572084397215034e-14	-1.8665032051186908e-19	33.950057240911875	0.003965696090283494	5.1004383030827735e-08	3.0572244842006317e-10	33.0	0.019432214184739234	43.133996489174955	15.0	69.0	0.014034936146299217	3.534432954669944e-09	-1.2573901075829103e-18	1.6175829475705238e-12	-8.025998341908537e-18	21.065955603082084	0.006831894725695842	2.197151731774901e-07	1.4947529553494913e-09	17.0	0.024972040542283146	24.238736102984202	7.0	39.0	0.012757972170186442	4.41757664630964e-10	-1.1869453301161498e-20	9.155282639545102e-14	-1.4826068000745367e-19	35.94689196308439	0.0037959306951428256	5.267890752483833e-08	2.566104447146562e-10	33.0	0.022842832019891648	44.73610298420129	15.0	72.0	0.008142618593113039	1.4172288921466165e-10	-1.0335026144962222e-21	1.5410635657463443e-14	-1.8106769338830915e-20	45.93898152356688	0.0028325165619624846	2.144811060763647e-08	1.1555122275361928e-10	50.0	0.01488743132791291	61.4072557050907	23.0	97.0
images/00000/SPCBench-1488568044-003727-003-172-2268-88-88-.jpeg	2017-03-03 11:07:24	18.648	0.9535355197878562	0.030203266010781212	0.028799886954881154	-30.496179738966866	0.301280620855213	0.9059251559251559	0.00010493589792932048	0.0006700092	0.010914357639835474	2.787024731341861e-10	2.043831186988597e-20	-1.86010474515623e-14	-3.8176847389564703e-20	39.14564710236606	0.0029734756513001576	3.1257006465000265e-08	8.662121328884875e-11	48.0	0.020676725355288146	56.4302925989673	24.5	85.0	0.01216324408908407	2.1599472534354897e-09	7.178184256952989e-19	-4.203865276355746e-13	-2.7350376514350837e-18	24.49495150165704	0.005324407270613233	1.2531878885338737e-07	7.934631123173167e-10	23.0	0.0230426806376041	30.436029833620196	11.0	46.0	0.009459404419633647	2.5702553908217846e-10	1.905575629935604e-20	-1.6366136956280576e-14	-3.555134632697902e-20	42.78155767557702	0.002862572439750486	2.9846726419981786e-08	9.582174490956733e-11	46.0	0.01792038649123029	58.20309810671257	23.0	90.0	0.011428254030347194	8.206933976287157e-11	1.9622447253946513e-21	-2.827073956806274e-15	-2.920873930726638e-21	51.253562244077635	0.002091152174237866	1.4028336413660045e-08	2.2399833228462715e-11	75.0	0.021650277338677703	81.64543889845095	40.0	119.5
images/00000/SPCBench-1488567951-003261-002-88-2156-88-88-.jpeg	2017-03-03 11:05:51	18.348	0.9732210297888162	0.030118686917131533	0.029312139497377696	31.176194438523126	0.22987132743514638	0.9264629725530813	0.00010839760355333186	0.0006876916	0.02059106390446755	1.0030997550309438e-09	-5.744228797221858e-21	1.2058588952389085e-13	1.552168575857395e-19	34.026289983988626	0.00374455661222341	1.445387038413277e-08	2.390230546197927e-11	35.0	0.038327070827711314	44.53158188932365	17.0	68.0	0.02381755120598196	7.607497757437221e-09	6.4116145037937466e-18	2.261774536023928e-12	1.912700007886888e-17	20.495010751951607	0.006765801063846162	9.409232442742286e-08	9.243076532854444e-10	17.0	0.0443326763614314	23.72666294019005	7.0	37.0	0.018862725112779144	8.8262132981209e-10	9.859091204527424e-21	1.1296552568086404e-13	1.453700159726394e-19	36.87008381209605	0.0036072444173732604	1.639233842999833e-08	3.08758867912376e-11	34.0	0.035110036312610324	45.845164896590276	16.0	71.0	0.020389772261968198	3.0299220203202665e-10	-6.171972215447854e-21	1.9833605137782316e-14	5.8099255456920325e-21	45.6110950735647	0.0026129744884826594	4.393564913476828e-09	2.5829928596175956e-12	56.0	0.03795239766488242	65.01676914477362	29.0	97.0
images/00000/SPCBench-1488567939-003203-006-572-1464-80-88-.jpeg	2017-03-03 11:05:39	17.576	0.9179416724266779	0.030111644583309886	0.027640733388321195	-46.2228666218664	0.3967153715480576	0.9033998920669185	9.63656397318416e-05	0.0006434855999999999	0.003574693774949523	8.459604162204019e-11	-5.97603356872661e-21	1.4475422275821753e-14	-1.8838204498787094e-21	36.743708500036206	0.0026073725559169086	1.2512269369558293e-07	6.485143656313938e-11	55.0	0.0068716283496744355	64.52329749103943	32.0	92.0	0.002497712409479837	4.735990506674954e-10	-2.048200955525861e-19	1.0640027147507198e-13	-6.579029204288573e-20	22.659351691373544	0.0044459350382907905	4.1122900317137323e-07	4.3566979049595e-10	30.0	0.004780045991232013	36.81063321385902	18.0	53.75	0.003295293325532303	6.068675258968738e-11	-3.36757510083836e-21	9.155421046952496e-15	-5.630762283247419e-22	38.241593554611036	0.0024777484565020724	1.1019418499968655e-07	5.2158859116708694e-11	57.0	0.006359122222477208	67.60454002389486	35.0	96.0	0.004175525063607526	3.4286990495353846e-11	-8.977139919701723e-22	4.7729860717226815e-15	-3.540267489712223e-22	50.27357135080942	0.0018925882947901291	6.334517209681312e-08	2.3102910142665323e-11	78.0	0.008009181920582826	90.16188769414576	46.0	128.0
images/00000/SPCBench-1488567978-003398-004-176-2088-80-88-.jpeg	2017-03-03 11:06:18	16.792	0.959687378031857	0.030104235662164254	0.02889065499027554	0.15735433846177063	0.28106962917814404	0.9289501590668081	0.00010525215348580725	0.0006734688	0.004372941519851174	2.1132858155800245e-11	-4.0695109988066823e-22	-4.9825990780865945e-15	1.512856373588885e-21	42.360005131051096	0.0027946658748798483	5.722357492348049e-08	2.6005227002440914e-10	47.0	0.008059143293969244	59.23002283105023	25.0	91.0	0.005528575080895953	1.550031816807535e-10	7.797437730179358e-21	-6.167300288036235e-14	7.250504086246318e-20	26.353937494476057	0.004864342262585267	1.7572510870430383e-07	1.427935557781426e-09	24.0	0.010367149545033798	32.92294520547945	12.0	50.0	0.003094601838178991	1.6902021201417657e-11	-5.189779706965343e-22	-3.7204662219270296e-15	9.334942403417704e-22	46.0093427361592	0.0026840473805518497	5.248997914114644e-08	2.362514107242443e-10	46.0	0.0055597893797887255	61.26598173515982	24.0	97.0	0.004974703801847307	7.2082571830547744e-12	-4.940870521661392e-23	-1.1715874303568462e-15	1.803034458335088e-22	55.76827097112289	0.0019939309547724886	2.9108901972386406e-08	9.331752850844325e-11	74.0	0.009178912507488623	84.46061643835617	39.0	127.25
images/00000/SPCBench-1488567948-003245-002-348-1916-88-88-.jpeg	2017-03-03 11:05:48	18.534	0.9760388089520073	0.030038534076821076	0.02931877502300473	-70.39310669891579	0.21759651518245138	0.8182701652089407	0.00010815808416159951	0.0006473296	0.009697127048311641	3.376529607921022e-10	-2.797865993657242e-19	7.090987693733981e-14	6.554357744537054e-20	39.423377135062	0.003487077045804544	9.014985397459647e-08	2.1450864206394225e-09	39.0	0.01804561245620763	50.12114014251782	18.0	79.0	0.012281621174573033	2.384394216680193e-09	-1.1506883833412508e-17	1.1531794579524924e-12	-1.7029224068237537e-18	24.70089985370927	0.005970180305975074	2.77086330520699e-07	9.98137387519141e-09	19.0	0.02285515853779457	28.11579572446556	8.0	45.0	0.011042285781030323	3.011877239805418e-10	-2.2187667738953067e-19	6.136177981793267e-14	5.673734600143867e-20	42.002295788094685	0.0033301188145007325	7.987162504872105e-08	1.919642390288181e-09	39.0	0.020548850070996952	52.138361045130644	17.0	82.0	0.007647022607817172	1.0361996301756626e-10	-2.705527553609497e-20	1.1731669799106309e-14	1.2772668817837654e-20	52.62223452505203	0.002505284684677187	4.623349087262444e-08	8.045542440144516e-10	59.5	0.014230524745837286	71.13420427553444	27.0	110.0
images/00000/SPCBench-1488567989-003450-005-384-1596-88-88-.jpeg	2017-03-03 11:06:29	18.74	0.9661899750661084	0.029918095475190806	0.028906563921200057	-77.8318214584417	0.2578312085100502	0.9015706806282723	0.00010471659080734259	0.0006619368	0.011396788314775653	1.4722100538233892e-10	-2.3573067538380767e-20	1.3269073942399768e-14	-2.0122304047852387e-20	37.78067159915375	0.003503521878528191	9.967824914813905e-08	3.0104521075054034e-10	39.0	0.02151098872038975	49.6219512195122	19.0	78.0	0.014398126978370264	7.703540376846993e-10	1.9801768563727215e-19	-2.747705626863238e-13	-7.678742941811882e-19	23.688458246339707	0.006146636862107905	4.619846083594719e-07	1.3755310751505047e-09	20.0	0.027175897145068528	27.559814169570267	8.0	43.0	0.010922759791308695	1.1082453009255756e-10	-1.2649277439891399e-20	5.178134769315817e-15	-1.5000305907449063e-20	40.610680675968574	0.003343674286920361	9.254772664649632e-08	2.828577914444614e-10	40.0	0.02061627856698444	51.71138211382114	18.0	81.0	0.011411581592785307	6.211487480927643e-11	-4.978863813755507e-21	8.142235975840925e-15	-1.1132155177647761e-21	49.973876540614754	0.0024937420660624265	4.164840752708147e-08	1.0860742641804003e-10	60.0	0.021538910449530817	70.60162601626017	30.0	109.0
images/00000/SPCBench-1488567988-003445-003-492-1684-88-88-.jpeg	2017-03-03 11:06:28	18.556	0.975175637204378	0.02991548248392611	0.029172849693539057	4.035647621321071	0.2214327812295079	0.8560682046138415	0.0001066454496670511	0.0006561708	0.01082133330755818	1.9440509567397283e-10	-4.3631333337803173e-20	2.312366153374471e-14	7.44631904685368e-20	41.714827815736854	0.003183488514719525	3.3405220492427545e-08	1.0137796191008317e-09	43.0	0.02023840493687298	54.51083772700645	20.0	86.0	0.012635264409217825	1.5771499886454384e-09	-3.2270604063142714e-18	4.1650914495464444e-13	3.925170805550575e-18	24.72040708366501	0.00581830700574924	1.2954850633956177e-07	6.581912844789293e-09	21.0	0.023630877113784407	29.251318101933215	9.0	47.0	0.012350351917087526	1.9075456548373518e-10	-4.5597925400684725e-20	2.2275557286917912e-14	6.49342666385501e-20	44.038053434105876	0.0030512587728997076	2.901449440004423e-08	9.070147676844641e-10	44.0	0.023098024624777416	56.60281195079086	20.0	89.5	0.008923381155572873	5.339004772534622e-11	-2.5915864485570605e-21	3.794908280380125e-15	6.69059647503488e-21	57.42085202418214	0.0022268884315159634	1.5613601015123358e-08	3.382680643023417e-10	65.0	0.016688793894409342	78.6912712360867	29.0	123.0
images/00000/SPCBench-1488568025-003633-002-232-2276-88-80-.jpeg	2017-03-03 11:07:05	16.79	0.9010344760170917	0.02989194128311218	0.026933669651162655	33.88463341959867	0.4337474761063225	0.9301659988551803	9.083093566537214e-05	0.00062465	0.006259974361372835	4.1553543653713156e-10	9.011140257778857e-22	1.0671940506960048e-13	-9.130344996767274e-20	36.49536165713675	0.0036416706408176746	1.1433626355526866e-07	1.1619634804410382e-10	37.0	0.011668074723107548	47.04923076923077	17.0	73.0	0.0075033474562089374	3.2709883897493843e-09	2.0546353132920923e-18	1.5590979945563722e-12	-5.2956629436676105e-18	23.34566675451823	0.006227674597745064	2.7054643740553766e-07	9.219393771119941e-10	18.0	0.014380368664364523	26.412307692307692	8.0	42.0	0.008344229130076541	3.9658199397145223e-10	8.908206673946442e-21	9.742590370191519e-14	-8.35872897761404e-20	38.94413856923026	0.0034835422231279055	9.600765587243016e-08	1.132886511383463e-10	36.0	0.01549994195872484	48.65415384615385	17.0	76.0	0.004350692859631998	1.1482806815657363e-10	-1.865956553715858e-21	1.840063246641687e-14	-6.7329408981780494e-21	48.50473434685703	0.002611878219460178	6.704193477372198e-08	3.2240574724668725e-11	56.0	0.008051255785462967	67.0763076923077	26.0	103.0
images/00000/SPCBench-1488568044-003729-003-492-2164-88-88-.jpeg	2017-03-03 11:07:24	18.65	0.9420828643693653	0.02986742427276661	0.02813758861022308	11.382877832855954	0.3353801971816644	0.9472222222222222	9.905128907174593e-05	0.0006554019999999999	0.00899050334471372	1.4159206606455942e-10	-2.1886075453922882e-20	1.3943321338781014e-14	6.304904449498126e-21	37.94461101452769	0.0028351924684302163	5.665133522696785e-08	1.827440000989704e-10	51.0	0.01743297442018048	59.48621700879765	28.0	89.0	0.012376592117490346	1.2931048557385286e-09	-1.0278818347262984e-18	-7.961439464603516e-14	1.1201635048744003e-18	24.565620994927063	0.005184572338026666	2.3138073193592316e-07	1.0689477355403403e-09	24.0	0.023998746846591264	31.485630498533723	11.0	50.0	0.00876010444603106	1.2776149425326503e-10	-1.6953280932026296e-20	1.1088013405546432e-14	6.0891516362512424e-21	41.63044955868378	0.0027212662372523002	5.441745871681412e-08	1.5559777418968066e-10	50.0	0.016986221001248247	61.41466275659824	27.0	94.0	0.008147429942415971	4.0025066350599945e-11	-2.0348668894189053e-21	4.23945977853248e-15	-9.645279272533887e-23	48.6251326714637	0.0019818012123769668	2.5593176527020528e-08	6.472178579450585e-11	80.0	0.015798218668130963	86.56950146627565	48.0	126.0
images/00000/SPCBench-1488567948-003246-003-512-1808-88-80-.jpeg	2017-03-03 11:05:48	17.028	0.9279424815379836	0.029867003309357005	0.027714861166987906	-0.9124029828786925	0.3727234242130873	0.9279379157427938	9.609608046943253e-05	0.0006434855999999999	0.003438672558988173	1.230915707881622e-10	-5.642448423498151e-22	1.6410700515642818e-14	1.2561168661025685e-20	43.953699424063565	0.002963513244593495	3.593422788669192e-08	8.477163957475426e-11	45.0	0.006650356442687936	57.45400238948626	21.0	92.0	0.0074968997064597705	1.2237186999031731e-09	4.929527402478979e-20	2.7828579305490814e-13	8.354005224246712e-19	27.808782994221403	0.0050894114688500025	8.645313271159119e-08	3.8216794338097627e-10	23.0	0.014411341218206848	32.173237753882916	10.0	52.0	0.0055298975547262135	1.2954579430722597e-10	4.805224510082225e-22	1.7540966479106085e-14	1.2775247635317066e-20	46.486952103461554	0.0028750837446062773	3.169367296688167e-08	7.517660284250546e-11	45.0	0.010679948172204119	58.75985663082437	20.0	95.0	0.0004034186152020486	2.6627297475600107e-11	-1.0485754939148225e-22	2.4310034090563098e-15	7.710899230745175e-22	58.80998024826593	0.002105844868450374	2.056213079100114e-08	3.207646540026296e-11	70.0	0.0007927840728850067	82.42652329749104	32.0	132.0
images/00000/SPCBench-1488567947-003242-003-616-1908-83-80-.jpeg	2017-03-03 11:05:47	15.91	0.8689962300429304	0.029864424403783164	0.02595207221928966	-4.595178597540976	0.494818706367468	0.8927137119908204	8.425328448944537e-05	0.0005981264000000001	0.006920334009377391	2.176984495828426e-10	-3.005023741036558e-20	8.35744562303597e-14	8.901754345627888e-20	37.598827729122604	0.0037208377931832056	2.3592148811117573e-07	8.555669449486637e-10	37.0	0.013510506083546467	47.46786632390746	15.0	76.0	0.010559401538691738	1.4596659062302135e-09	-1.446303772050417e-18	9.76223729233818e-13	3.1347275279854847e-18	23.552187607903612	0.006280263736865917	6.6054473129196e-07	3.832254397449347e-09	19.0	0.020712996720324096	27.225578406169667	7.0	44.0	0.009448499590157606	2.0736313781873312e-10	-2.8917466680080903e-20	7.73724778739082e-14	7.549578602462802e-20	39.91028312738577	0.0035907847004331785	2.1625274222877858e-07	7.330039548580782e-10	36.0	0.018423703701111342	48.86246786632391	14.0	78.0	0.003606962909934147	6.295977774208623e-11	-2.303713213335642e-21	1.698737613064327e-14	8.80577126112909e-21	50.544815948858655	0.002664808315684695	1.2299497634408346e-07	3.319679452649394e-10	54.0	0.007021623319534792	67.33226221079691	23.0	106.0
images/00000/SPCBench-1488567981-003410-005-472-1956-88-88-.jpeg	2017-03-03 11:06:21	18.634	0.9572308067643388	0.02982684109309867	0.028551171162778572	-14.145061202771206	0.2893253922166062	0.9276848354020507	0.00010184594095443053	0.0006607836	0.005472231653194983	1.1613556031319571e-10	-2.1300372905454447e-20	2.853970000829402e-14	8.375443745847332e-21	40.00766132174016	0.003328155272881758	6.606806283302459e-08	3.3443718485656916e-10	42.0	0.010457187808377882	52.17277486910995	19.0	84.0	0.0046925252809167485	6.999332412673492e-10	-8.244289454944143e-19	3.03642083083051e-13	2.8035284845103107e-19	24.56432419779517	0.0058203907421806	2.4845162205527264e-07	2.211363842693238e-09	20.0	0.00896720410757055	28.798138452588713	9.0	47.0	0.004263871217705778	1.0567711825854426e-10	-1.7813658246008345e-20	2.5617337623841054e-14	6.659831575908723e-21	42.917331898963525	0.003197409606999553	6.556477579331376e-08	3.0646532283572875e-10	41.0	0.008148065531592266	53.82373472949389	18.0	87.0	0.006744794112291769	3.895210567985391e-11	-2.3258071855346923e-21	6.508456656143191e-15	1.0196200536028535e-21	53.60205147984907	0.0023624442845690758	2.8763986800735133e-08	1.0911886369326537e-10	63.0	0.012888997255789836	74.86852821407795	30.0	119.0
images/00000/SPCBench-1488567983-003424-011-120-1168-88-80-.jpeg	2017-03-03 11:06:23	17.176	0.8466324634266338	0.029823942208024912	0.025249917660673693	60.652174548273145	0.5321780452744641	0.8854415274463007	7.964776451092308e-05	0.0005704496	0.013934227258776974	5.993498519531631e-10	7.194394957040917e-19	-1.6865627123598922e-13	1.4259672390189426e-19	38.6002559204183	0.0034819300239698958	4.5274939028714696e-07	2.4985160699829913e-09	39.0	0.029863520525327543	49.586253369272235	20.0	74.0	0.016366431719349657	3.5621206064382824e-09	1.891889053308535e-17	-1.4119833079442902e-12	5.0151928911174624e-18	25.176508743517346	0.005441057973940828	1.0001501899096814e-06	8.475390960409422e-09	23.0	0.0352329328607886	30.230458221024257	10.0	45.0	0.014501836837160421	5.281658427344224e-10	5.404405300630303e-19	-1.3312874600041745e-13	1.0252199317559583e-19	41.45353085292279	0.003285083032693383	3.900954445687877e-07	2.053709148875115e-09	40.0	0.03105637509509267	52.04851752021563	19.0	78.0	0.012238933950204142	1.907063086543281e-10	8.820318256028323e-20	-4.1761935965447793e-14	1.2659049057852086e-20	50.32075631868935	0.0026295562320657433	2.751898713443513e-07	1.144796302502334e-09	54.0	0.026154026838577427	67.49258760107817	29.0	98.25
